id,winners,losers
NA1_5379937512,"Evelynn,Yuumi,Sett,XinZhao,Qiyana,Pantheon,Neeko,JarvanIV","Sylas,Ashe,Rammus,Shaco,Ornn,Sion,TwistedFate,Kaisa"
NA1_5369453575,"Singed,Poppy,Veigar,MissFortune,Senna","Ornn,Evelynn,Yone,Jhin,Bard"
NA1_5380444351,"Jax,JarvanIV,Sylas,Draven,Thresh","Gnar,LeeSin,Yasuo,Mel,Hwei"
NA1_5374486650,"Yorick,MasterYi,Qiyana,Viktor,Braum","Udyr,Khazix,Akshan,Kaisa,Karma"
NA1_5381589653,"Lucian,Lulu,Leona,TahmKench,Graves","Milio,JarvanIV,Jinx,Nautilus,Rakan"
NA1_5373334849,"MonkeyKing,Orianna,Ornn,Blitzcrank,Varus","Singed,Vi,Taliyah,KogMaw,Yuumi"
NA1_5381534125,"Yasuo,Trundle,Veigar,Ezreal,Soraka","Ambessa,Rengar,Sylas,Ashe,Sona"
NA1_5372491149,"Malphite,Sylas,Yone,Aphelios,Sona","Vladimir,Volibear,Xerath,Jinx,Nami"
NA1_5376891062,"Akshan,Ambessa,Singed,Sivir,Urgot","Yasuo,XinZhao,Akali,Yunara,Alistar"
NA1_5381151347,"Syndra,Ambessa,Karthus,Xayah,Ezreal","Sylas,Gangplank,Kassadin,Renekton,Jinx"
NA1_5381430222,"Jhin,Thresh,Syndra,Azir,Caitlyn","Malphite,Anivia,Irelia,Veigar,Orianna"
NA1_5378405400,"Sett,Sylas,Taliyah,Samira,Nautilus","Fiora,Qiyana,Galio,Draven,Bard"
NA1_5381021650,"Karma,Aatrox,Khazix,Cassiopeia,Qiyana","Annie,Warwick,Zoe,Nidalee,Karthus"
NA1_5381701854,"Volibear,Varus,Rell,Aphelios,Amumu,Graves,Tristana,Rell","Fizz,Nautilus,Neeko,Samira,Nunu,Smolder,AurelionSol,TwistedFate"
NA1_5381486537,"RekSai,Yone,Lissandra,Smolder,Zoe","Volibear,Khazix,Aurora,Jhin,Neeko"
NA1_5381765903,"Malphite,Sylas,Garen,Kaisa,Yuumi","Aatrox,Jax,Akali,MissFortune,Blitzcrank"
NA1_5382050174,"Kayn,Braum,Thresh,Rakan,Singed,Nasus,Belveth,Kaisa","Ornn,TwistedFate,MissFortune,Garen,Kayn,Malzahar,Volibear,Bard"
NA1_5381449577,"Aurora,Nocturne,Zac,Brand,Pantheon","Sylas,Briar,Vladimir,Jinx,Janna"
NA1_5368989626,"Kalista,Zed,Syndra,Zeri,Yuumi","Singed,Pantheon,Galio,Nilah,Sona"
NA1_5379818661,"Samira,Heimerdinger,Sion,Kaisa,Akali,Sett,Camille,Leona","Anivia,Zed,Zilean,Jinx,Heimerdinger,Jhin,Rumble,Urgot"
NA1_5381629917,"Sett,XinZhao,Sylas,Caitlyn,Janna","Tryndamere,Zac,Singed,Kaisa,Lissandra"
NA1_5378062545,"Rakan,Nautilus,Yasuo,Orianna,Jinx,Azir,Rammus,Udyr","Shaco,Samira,Jinx,Shen,Yone,JarvanIV,Jhin,Nautilus"
NA1_5380710736,"Irelia,Viego,Velkoz,Jhin,Bard","Illaoi,JarvanIV,Sylas,Kaisa,Blitzcrank"
NA1_5381860533,"Udyr,Hecarim,Lux,Ashe,Soraka","Kayle,Nunu,Mel,Jinx,Nautilus"
NA1_5380036639,"Kennen,MonkeyKing,Malzahar,Kaisa,Morgana","Aatrox,LeeSin,Leblanc,Mel,Rell"
NA1_5371546322,"Nasus,Rengar,Hwei,Jhin,Bard","DrMundo,Khazix,Vex,Aphelios,Thresh"
NA1_5370976525,"Jayce,Volibear,Orianna,Corki,Milio","Camille,Rengar,Syndra,Caitlyn,Bard"
NA1_5381917355,"Kled,JarvanIV,Taliyah,MissFortune,Nautilus","Ambessa,Brand,Galio,Nilah,Jhin"
NA1_5378472325,"Aurora,Hecarim,Taliyah,Jhin,Leona","Gnar,JarvanIV,Zoe,Mel,Sona"
NA1_5382012217,"Warwick,Naafiri,Mel,Lucian,Janna","Zed,Singed,Katarina,Xayah,Pyke"
NA1_5381384572,"Ornn,Janna,Camille,Katarina,Corki,Aatrox,Urgot,Vi","Vex,Annie,Shyvana,Yone,Kaisa,Sivir,Smolder,Ezreal"
NA1_5375351243,"Viktor,Ashe,Urgot,Varus,Ahri","Aatrox,Thresh,Jhin,Lux,Leona"
NA1_5382154683,"Mel,Corki,DrMundo,Smolder,Ziggs","Aphelios,Xerath,Maokai,Graves,Ashe"
NA1_5379771189,"Kayle,Hecarim,Ryze,Senna,Lux","KSante,XinZhao,Sylas,Smolder,Zac"
NA1_5370250202,"Singed,Zed,KSante,Caitlyn,Velkoz","Gnar,Nunu,Katarina,Ezreal,Karma"
NA1_5375770467,"Riven,JarvanIV,Akali,Jinx,TahmKench","Mordekaiser,Zed,Taliyah,Kaisa,Nautilus"
NA1_5379939836,"Thresh,Senna,Nidalee,Malphite,Sylas,Khazix,Gwen,Galio","Amumu,Kayle,Kennen,Ornn,Elise,Katarina,Rell,KogMaw"
NA1_5374533251,"Shen,Kindred,Leblanc,Ashe,Taric","Kennen,JarvanIV,Viktor,Lucian,Nami"
NA1_5382025393,"Caitlyn,Fizz,Garen,Nami,Syndra","Nautilus,Darius,Ahri,Maokai,Seraphine"
NA1_5370384547,"Yorick,Warwick,Veigar,Kaisa,Nami","Shen,Zed,Annie,Yunara,Sona"
NA1_5378759878,"Shen,Jhin,TwistedFate,Nidalee,FiddleSticks","Malphite,Zed,Orianna,Samira,LeeSin"
NA1_5379412767,"Urgot,Qiyana,Gragas,Jinx,Thresh","Shen,Kayn,Rumble,Corki,Leona"
NA1_5381184992,"Rumble,Diana,Talon,Senna,Soraka","Singed,Nautilus,Yasuo,Lucian,Braum"
NA1_5381954873,"Pantheon,Gwen,Yasuo,Syndra,Rell","Riven,Poppy,Viego,Lux,Zoe"
NA1_5373921537,"KSante,MasterYi,Orianna,Jhin,Karma","Ornn,Nunu,Lux,Jinx,Taric"
NA1_5382077135,"Garen,Belveth,Lissandra,Kaisa,Pyke","Warwick,Nunu,Ryze,Caitlyn,Rakan"
NA1_5376806096,"Singed,Ekko,Pantheon,Smolder,Karma","KSante,LeeSin,Leblanc,Ezreal,Twitch"
NA1_5381990740,"Rengar,Lillia,Singed,Nunu,KogMaw,Jax,Leona,Veigar","Qiyana,Taliyah,Nami,Alistar,Jhin,Graves,Nilah,Trundle"
NA1_5377691284,"Kayle,Nocturne,Seraphine,Ashe,Nautilus","Garen,Viego,Hwei,Caitlyn,Sona"
NA1_5379900741,"Renekton,JarvanIV,Twitch,Sivir,Seraphine","XinZhao,Shaco,Ziggs,Tristana,Zyra"
NA1_5371878446,"Kayle,JarvanIV,Orianna,KogMaw,Soraka","Sett,Rengar,Anivia,Twitch,Braum"
NA1_5381438116,"Smolder,Milio,Ahri,Sejuani,FiddleSticks","Udyr,Veigar,Kaisa,Teemo,Annie"
NA1_5382004047,"Ryze,JarvanIV,Ekko,Sivir,Janna","Tryndamere,Graves,Lux,Hwei,Sona"
NA1_5378090618,"Azir,Rengar,Yone,Nilah,Sona","Rumble,Udyr,Ryze,Yasuo,Braum"
NA1_5381418287,"Janna,Neeko,Samira,Mel,Jax","Varus,Ryze,Riven,Vex,Yasuo"
NA1_5374105674,"Garen,MasterYi,Leblanc,Aphelios,Janna","Gwen,Nidalee,Anivia,Kaisa,Nautilus"
NA1_5381619584,"Trundle,Ashe,Brand,Blitzcrank,Lucian,Sion,Vladimir,Graves","Nunu,Neeko,Sylas,Viego,Sion,Fizz,Thresh,Shaco"
NA1_5374121254,"Gnar,Singed,Ryze,MissFortune,Milio","Chogath,Briar,Kaisa,Smolder,Nami"
NA1_5363060699,"Riven,Qiyana,Ryze,Jhin,Zyra","Poppy,Belveth,Swain,Jinx,Janna"
NA1_5379024819,"KSante,Taliyah,Zed,Lucian,Pyke","Yone,LeeSin,Fizz,Corki,Nami"
NA1_5373167872,"Jax,Warwick,Malzahar,Xayah,Rakan","Sejuani,FiddleSticks,Zed,Corki,Shaco"
NA1_5380197916,"Zoe,Nidalee,Karthus,Pyke,Akshan","Zilean,Morgana,Thresh,MonkeyKing,Smolder"
NA1_5380355498,"Jax,Belveth,Taliyah,Ezreal,Lux","Pantheon,XinZhao,TwistedFate,Jhin,Blitzcrank"
NA1_5379071884,"Shen,JarvanIV,Vex,Jhin,Senna","Ambessa,LeeSin,Quinn,Lux,Pyke"
NA1_5378993179,"Lulu,XinZhao,Orianna,Varus,Thresh","KSante,Viego,Annie,Lucian,Nami"
NA1_5380194433,"Jax,Hecarim,Fiora,Ashe,Nautilus","Yasuo,LeeSin,Zed,Mel,Sona"
NA1_5381262182,"Malphite,Vayne,Jhin,Gangplank,Kassadin","Aphelios,Lissandra,TwistedFate,Yuumi,Mordekaiser"
NA1_5381409295,"DrMundo,Pantheon,TwistedFate,Corki,Rakan","Jax,Viego,Orianna,Kaisa,Karma"
NA1_5376355280,"Jayce,Mordekaiser,Jhin,Malphite,Ornn,Viego,Yunara,Veigar","Samira,Chogath,Renata,Senna,Twitch,Blitzcrank,Vladimir,Kayle"
NA1_5381742674,"Rengar,Ekko,Jayce,Kaisa,Amumu","Sion,Karthus,Sylas,Lucian,Nunu"
NA1_5373784763,"Gwen,Kayn,Mel,Jhin,Blitzcrank","Fiora,JarvanIV,TwistedFate,Caitlyn,Elise"
NA1_5373233643,"Malphite,Kayn,Fizz,Jhin,Zoe","Mordekaiser,Rengar,Ahri,Brand,Bard"
NA1_5381097538,"Shen,Briar,Syndra,Kaisa,Alistar","Jayce,MonkeyKing,Lux,Jhin,Bard"
NA1_5379007955,"Illaoi,Trundle,Syndra,Swain,Nami","Volibear,XinZhao,KogMaw,Samira,Pyke"
NA1_5379002120,"Nasus,Shyvana,Hwei,Varus,Rammus","Shen,Briar,Katarina,Draven,Rell"
NA1_5380448775,"TahmKench,JarvanIV,Hwei,Ashe,Rell","Jayce,Rumble,Ahri,Zyra,Senna"
NA1_5380650057,"Shen,Qiyana,Orianna,Yasuo,Blitzcrank","KSante,Kindred,Lissandra,Jinx,Maokai"
NA1_5373813301,"Tryndamere,Nocturne,Galio,Nilah,Neeko","Renekton,Sylas,Qiyana,Yasuo,Rakan"
NA1_5382175078,"Veigar,Nasus,Velkoz,Karma,Sejuani,Diana,TwistedFate,Vladimir","Ahri,Senna,Hecarim,Tryndamere,Nami,Varus,Katarina,Naafiri"
NA1_5381550182,"Sett,Ekko,Morgana,Samira,Yuumi","Garen,Warwick,Velkoz,Sivir,Nautilus"
NA1_5373550570,"Taliyah,Naafiri,Varus,Xerath,Kled,Alistar,Anivia,Irelia","Aphelios,Annie,Braum,Mordekaiser,Sona,Vladimir,Taric,Nami"
NA1_5374077766,"Ornn,JarvanIV,Orianna,Draven,Nami","Mordekaiser,XinZhao,Ahri,Ezreal,Lulu"
NA1_5378932395,"KSante,Evelynn,Malzahar,Caitlyn,Soraka","Jayce,Shaco,Talon,Senna,Fizz"
NA1_5381741497,"Sett,JarvanIV,Vladimir,Zeri,Yuumi","Shen,Graves,Kassadin,Smolder,Sona"
NA1_5377841309,"Shen,LeeSin,Morgana,Xayah,Rakan","Jayce,Zed,TwistedFate,Vayne,Janna"
NA1_5371463957,"Gangplank,Nidalee,TwistedFate,Ashe,Alistar","Chogath,Ivern,Tristana,Aphelios,Milio"
NA1_5377696072,"Nami,Kaisa,Vayne,Maokai,Rell,Brand,Gangplank,LeeSin","Kayn,Ezreal,Akshan,Vex,Draven,Xerath,Ashe,Riven"
NA1_5380351454,"Sion,Hecarim,Fizz,Lux,Nami","Gragas,Sylas,Talon,Ezreal,Bard"
NA1_5381567990,"Renekton,Nunu,Ryze,Corki,Hwei","Mordekaiser,Hecarim,Zed,Kaisa,Thresh"
NA1_5380081549,"Jax,Viego,Zac,Kaisa,Zilean","Ornn,XinZhao,Zoe,Vayne,Karma"
NA1_5372934321,"Yasuo,Talon,Mel,Ziggs,Bard","Shen,FiddleSticks,Akshan,Aphelios,Thresh"
NA1_5371660072,"Kassadin,Graves,Sion,Smolder,Sona","Ryze,Rengar,Varus,Caitlyn,Leona"
NA1_5381479213,"Kayle,Volibear,Tryndamere,Ezreal,Morgana","Gwen,Nidalee,Nasus,MissFortune,Pyke"
NA1_5379420914,"Nocturne,Belveth,Akali,Kaisa,Bard","Renekton,Khazix,Aurora,Yunara,Yuumi"
NA1_5371235546,"Renekton,MonkeyKing,Azir,Yasuo,Poppy","Sion,Viego,Katarina,Twitch,Alistar"
NA1_5368992884,"Zac,MonkeyKing,Aurora,Corki,Lulu","TahmKench,Nocturne,Yone,Mel,Senna"
NA1_5381685903,"Yorick,RekSai,Singed,Caitlyn,Lux","Jinx,Rengar,Seraphine,Ashe,Lulu"
NA1_5377711280,"Garen,Vi,Sylas,Caitlyn,Taric","Aatrox,Viego,Morgana,Jinx,Rell"
NA1_5381979347,"Renekton,Olaf,Chogath,Jinx,Milio","Riven,Amumu,Aurora,Ashe,Janna"
NA1_5373814570,"Urgot,Ekko,Lissandra,Smolder,Shen","Gwen,Trundle,Ahri,Zeri,Yuumi"
NA1_5381734305,"Katarina,Ezreal,Gangplank,Yuumi,Kassadin","Taliyah,Zed,TahmKench,Sylas,Jhin"
NA1_5361262192,"Renekton,Ambessa,Tristana,Kaisa,Maokai","Yone,Qiyana,Orianna,Twitch,Zilean"
NA1_5381817543,"TahmKench,Sylas,Akshan,Rumble,Xayah,Nautilus,Leblanc,Pantheon","Corki,Rammus,Heimerdinger,Teemo,Singed,Viego,Ivern,Viktor"
NA1_5372937074,"Sett,Khazix,Orianna,Irelia,Ashe","Volibear,Viego,Velkoz,MissFortune,Rakan"
NA1_5380899400,"Akshan,Malphite,Gragas,Zoe,Tryndamere,KogMaw,Gwen,Chogath","Heimerdinger,Sylas,Pantheon,Yunara,Nasus,Renata,Janna,Varus"
NA1_5372765155,"Kennen,Khazix,Yasuo,Caitlyn,Blitzcrank","Jax,Kindred,Xerath,Seraphine,Rakan"
NA1_5374161274,"Sett,Belveth,Ryze,MissFortune,Thresh","Darius,Graves,Brand,Yunara,Chogath"
NA1_5377223102,"Rumble,Kayn,Azir,Ashe,Soraka","Ryze,Talon,Vladimir,Caitlyn,Karma"
NA1_5376168325,"Tryndamere,MasterYi,Zed,Ziggs,Bard","Renekton,Diana,TwistedFate,Ezreal,Nunu"
NA1_5372692343,"Lillia,MissFortune,Taliyah,Nautilus,Ivern,Hecarim,Riven,Garen","Nilah,Poppy,Vex,LeeSin,Thresh,Aurora,Azir,Nidalee"
NA1_5381004086,"Nasus,Udyr,Tristana,Lucian,Milio","Ambessa,Talon,Ryze,Kaisa,Nautilus"
NA1_5379396189,"KSante,Qiyana,Zed,Ezreal,Bard","Ambessa,Sion,Katarina,Ashe,Lux"
NA1_5369059941,"Aatrox,Evelynn,Zed,Kaisa,Thresh","Illaoi,Nunu,Vladimir,Ezreal,Karma"
NA1_5377493747,"Kled,Trundle,Qiyana,Mel,Nidalee","Viego,Hecarim,Azir,Yunara,Leona"
NA1_5377440174,"Malphite,Kindred,Kayle,Jhin,Bard","Jayce,Belveth,Cassiopeia,Ashe,Alistar"
NA1_5381441912,"Darius,Hecarim,Hwei,Varus,Soraka","Gangplank,XinZhao,Azir,Draven,Alistar"
NA1_5380282630,"Shen,MasterYi,Hwei,Jinx,Lulu","Renekton,Graves,Karma,Varus,Soraka"
NA1_5370933076,"Jax,Briar,Irelia,Twitch,Sona","Kled,Nunu,Sylas,Lucian,Milio"
NA1_5374814015,"Fiora,MonkeyKing,Anivia,Lucian,Nami","Ornn,Viego,Morgana,Jinx,Velkoz"
NA1_5380680827,"MonkeyKing,Lillia,Graves,Anivia,Vayne","Taliyah,Fizz,Briar,Varus,Maokai"
NA1_5376835086,"Nasus,Zed,Diana,KogMaw,Thresh","Draven,Sylas,Leblanc,Kaisa,Nautilus"
NA1_5380257833,"Jhin,Nasus,Swain,Zac,Morgana","Malzahar,DrMundo,Ezreal,Malphite,Shaco"
NA1_5370402744,"Vayne,Briar,Veigar,Ashe,Bard","Ambessa,Talon,Orianna,Jinx,Soraka"
NA1_5374003418,"Singed,Hecarim,Yasuo,Nilah,Alistar","Malphite,Diana,Yone,Samira,Velkoz"
NA1_5378715448,"Kayn,Fizz,Jax,Lillia,Sion","Jinx,Trundle,Velkoz,Brand,Chogath"
NA1_5373920552,"Garen,RekSai,Ziggs,Xayah,Senna","Ornn,Morgana,Zed,Kaisa,Thresh"
NA1_5381469550,"Renekton,Jax,Malzahar,Jinx,Zilean","Ornn,Belveth,Zed,Lucian,Nami"
NA1_5382168148,"DrMundo,Sejuani,Galio,Lucian,Nami","Shaco,Jhin,Yone,Katarina,Aurora"
NA1_5380535955,"Volibear,Sylas,Aurora,Kaisa,Blitzcrank","Ambessa,Kayn,Vladimir,Jhin,Yuumi"
NA1_5381071105,"Riven,MonkeyKing,Sylas,Kalista,Pyke","Aatrox,Viego,Vladimir,Jinx,Lulu"
NA1_5380385724,"Yasuo,Ekko,Azir,Caitlyn,Thresh","Sion,DrMundo,Malzahar,Ashe,Karma"
NA1_5378658477,"Gnar,Brand,Zed,Zyra,Pyke","Darius,Viego,Ekko,Ezreal,Galio"
NA1_5370478729,"Ambessa,Volibear,Nasus,Hwei,Pantheon","Garen,XinZhao,Viktor,Jinx,Soraka"
NA1_5373196879,"Mordekaiser,MonkeyKing,Zed,Smolder,Janna","Fiora,Belveth,Zoe,Twitch,Leona"
NA1_5371887657,"Camille,Zac,Vladimir,Tristana,Alistar","Nasus,Nunu,Yone,Varus,Annie"
NA1_5377810856,"Mordekaiser,Amumu,Yone,Kaisa,Nautilus","Kennen,LeeSin,Riven,Xerath,Blitzcrank"
NA1_5379411208,"Illaoi,Ivern,Ambessa,Smolder,Nami","Riven,Viego,Fizz,Jhin,Pantheon"
NA1_5381533979,"Aatrox,Graves,Vladimir,Lux,Chogath","Urgot,Talon,Yone,Lucian,Senna"
NA1_5376184650,"FiddleSticks,XinZhao,Corki,Mel,Rell","Olaf,Sylas,Akshan,Smolder,Lulu"
NA1_5380939308,"Shen,Hecarim,Hwei,MissFortune,Nautilus","Ryze,Graves,Zed,Corki,Elise"
NA1_5380034073,"Darius,RekSai,Malzahar,Jhin,Zilean","Heimerdinger,MasterYi,Ahri,Twitch,Taric"
NA1_5381628881,"Sett,Kennen,Vayne,Leona,Udyr,Ezreal,Nami,Orianna","Camille,Vladimir,DrMundo,Leona,Yorick,Tristana,MasterYi,Mordekaiser"
NA1_5379853039,"Chogath,Jhin,Twitch,Anivia,Samira","Vayne,Yorick,Seraphine,Rumble,TwistedFate"
NA1_5381764817,"Malzahar,Xerath,Vi,Nocturne,Ahri","Jayce,Zyra,Leblanc,Ekko,Singed"
NA1_5380719703,"Kled,Lillia,Yasuo,Syndra,Sona","Pantheon,Elise,Zed,Smolder,Sylas"
NA1_5371649564,"Vayne,Nidalee,Jayce,Lucian,Jhin","Tryndamere,Rengar,Aurora,Twitch,Alistar"
NA1_5373652989,"Renekton,Viego,Sylas,Vayne,Nami","Kled,Kindred,Aurora,Sivir,Janna"
NA1_5378187992,"Teemo,Yasuo,Singed,KogMaw,Kayle,Ashe,Malphite,Irelia","MasterYi,Vayne,Sylas,Poppy,Ahri,Sylas,Senna,Sivir"
NA1_5379319196,"Gnar,Zac,Orianna,Jinx,Milio","Volibear,Lillia,Malzahar,Caitlyn,Seraphine"
NA1_5381536267,"Warwick,Gnar,Kassadin,TahmKench,Aurora","Lucian,Velkoz,Malphite,Renata,FiddleSticks"
NA1_5374581540,"Malzahar,Varus,Renata,Vex,Naafiri","Lux,Morgana,Chogath,Jax,Samira"
NA1_5381481247,"Heimerdinger,Udyr,Naafiri,Caitlyn,Nautilus","Sion,Sejuani,Syndra,Draven,Janna"
NA1_5381230783,"Syndra,Azir,Sylas,RekSai,Senna","Chogath,Lillia,Yuumi,Smolder,Sivir"
NA1_5374212936,"Ekko,Akali,Malzahar,Volibear,Sylas,Ahri,Fizz,Nami","Ekko,Pyke,Seraphine,Camille,Lulu,Lucian,Annie,KogMaw"
NA1_5373391621,"Hwei,Rengar,Syndra,Jinx,Janna","Darius,RekSai,Ekko,Jhin,Bard"
NA1_5379282181,"Vex,Katarina,AurelionSol,Rumble,Qiyana","Morgana,FiddleSticks,Viego,Zeri,Akshan"
NA1_5371991208,"Sett,Rengar,Anivia,Vayne,Rakan","Jax,Volibear,Hwei,Ezreal,Zilean"
NA1_5378324689,"Chogath,Volibear,AurelionSol,MissFortune,Leona","Vladimir,Nocturne,Jayce,Mel,Rell"
NA1_5355123213,"DrMundo,Pantheon,Galio,Varus,Soraka","Warwick,Evelynn,Sylas,Xerath,Seraphine"
NA1_5380100671,"KSante,Kindred,Taliyah,Jhin,Nautilus","Urgot,Sylas,TwistedFate,Lucian,Thresh"
NA1_5374991515,"Yasuo,Sylas,Kassadin,Caitlyn,Shen","Jax,Rengar,Veigar,Jhin,Amumu"
NA1_5381400028,"Senna,Milio,Tristana,Zoe,Zyra","MissFortune,Jhin,Nami,Caitlyn,Veigar"
NA1_5380530579,"Sivir,Irelia,Alistar,TahmKench,Cassiopeia","Ezreal,Akshan,Aurora,Lissandra,Aphelios"
NA1_5381726927,"Olaf,Talon,Katarina,Twitch,Velkoz","Sett,Karthus,Viktor,Draven,Milio"
NA1_5381563780,"Katarina,Caitlyn,Leblanc,Vex,Chogath","Nautilus,Mordekaiser,Yunara,Annie,Hwei"
NA1_5379458036,"Rumble,Tristana,Seraphine,KSante,Shaco,XinZhao,Azir,Sona","Fizz,Azir,KogMaw,Kayn,Sona,KSante,Morgana,Neeko"
NA1_5381478898,"Sett,Elise,Malzahar,Jinx,Janna","Renekton,Kindred,Leblanc,Kaisa,Rell"
NA1_5373591713,"Warwick,JarvanIV,Morgana,Samira,Pyke","Varus,Camille,Zed,Draven,Zac"
NA1_5374078460,"Varus,Hwei,Kayle,Mordekaiser,Malzahar","Warwick,Elise,Rengar,Jhin,Zilean"
NA1_5374876485,"Heimerdinger,Neeko,Qiyana,Ezreal,Leblanc","Yone,Elise,Aurora,Jinx,Morgana"
NA1_5373823592,"Ezreal,Zac,AurelionSol,Zoe,Jayce","Kayle,Malphite,Akali,Kaisa,TwistedFate"
NA1_5381847487,"Singed,Zed,Qiyana,Kaisa,Galio","Aurora,Aatrox,Kassadin,Jinx,Milio"
NA1_5381720427,"Brand,Hecarim,Caitlyn,Teemo,Ahri","Yuumi,Jinx,Pyke,Zoe,MasterYi"
NA1_5381030263,"Riven,Briar,Orianna,Ezreal,Alistar","Aurora,Lillia,Yone,Lucian,Nami"
NA1_5379328922,"Varus,MissFortune,Khazix,Sona,Ahri","Naafiri,Nautilus,Mel,Qiyana,Kayle"
NA1_5372656161,"Shen,Diana,Katarina,Varus,Seraphine","Urgot,Ekko,Qiyana,Ezreal,Karma"
NA1_5372655254,"Shaco,Gwen,Diana,Smolder,Senna","Warwick,Udyr,Ziggs,Ashe,Rakan"
NA1_5379257223,"Ambessa,Talon,Zed,Kaisa,Nami","RekSai,Nidalee,Zoe,Jinx,Gragas"
NA1_5380634124,"Shen,Khazix,Annie,Samira,Galio","DrMundo,Rammus,Akali,Jhin,Aatrox"
NA1_5370583135,"Aatrox,Ivern,Ahri,Lucian,Janna","Gangplank,Nunu,TwistedFate,Jinx,Milio"
NA1_5380755344,"Rengar,Ashe,Xerath,Udyr,Yunara,MonkeyKing,Sona,Sylas","Taliyah,Azir,Garen,Lucian,Jinx,Renekton,Lucian,Sona"
NA1_5380621650,"Teemo,Kayn,Viktor,Draven,Karma","Sion,Viego,Taliyah,Jhin,Braum"
NA1_5381528867,"Briar,Veigar,TahmKench,AurelionSol,Jax","Jhin,Pyke,Katarina,Corki,Yorick"
NA1_5373954717,"Yone,Viego,Velkoz,Smolder,Milio","Sion,Volibear,Yasuo,Zyra,Morgana"
NA1_5368120175,"Sion,Rengar,Yasuo,Varus,Brand","Gwen,Vi,Gragas,Twitch,Shen"
NA1_5380301703,"Sett,Lux,Nilah,Draven,Viktor,Zilean,Riven,Zilean","Anivia,Vayne,Ornn,Sett,Renata,Graves,Aphelios,Varus"
NA1_5373072731,"Camille,Jax,Zoe,Samira,Rakan","Fiora,MonkeyKing,Mel,Swain,Nami"
NA1_5375908134,"Sion,Viego,Leblanc,Twitch,Yuumi","Jax,JarvanIV,Akali,Smolder,Blitzcrank"
NA1_5381767466,"Renekton,Kayn,Katarina,Aphelios,Thresh","Darius,Rengar,Taliyah,Smolder,Camille"
NA1_5377859781,"DrMundo,JarvanIV,Viktor,Kaisa,Poppy","Gwen,Trundle,Orianna,Ashe,Nautilus"
NA1_5380107949,"Ambessa,Sylas,Aurora,Draven,Rell","Renekton,XinZhao,Ahri,Sivir,Rakan"
NA1_5373620575,"Yuumi,Hecarim,Jhin,LeeSin,Senna","Varus,FiddleSticks,Kayle,Udyr,Quinn"
NA1_5381830714,"Corki,Yone,Vayne,Briar,Ahri,Olaf,Nilah,RekSai","Gwen,KSante,Kayn,Ezreal,Lucian,Evelynn,Viktor,Ashe"
NA1_5380602412,"Ornn,Zed,Velkoz,Ashe,Brand","Gwen,Talon,Diana,Ezreal,Senna"
NA1_5381542340,"Zac,Rumble,Sylas,Jayce,Zed","Vex,Zoe,TwistedFate,Ashe,Annie"
NA1_5379629048,"Warwick,Hecarim,Yone,Ziggs,Rakan","Akali,RekSai,Diana,Jhin,Bard"
NA1_5376217932,"Sion,Volibear,Hwei,Draven,Braum","Ambessa,MonkeyKing,Mel,Kaisa,Nautilus"
NA1_5375314058,"Chogath,Senna,Annie,Chogath,Twitch,Swain,XinZhao,Twitch","Thresh,Zilean,Udyr,Teemo,Vayne,Leona,Naafiri,Nautilus"
NA1_5372982265,"Jax,Kindred,Lux,Varus,Nautilus","Vladimir,Nocturne,Chogath,Corki,Sona"
NA1_5368551935,"Yone,LeeSin,Galio,Tristana,Leona","Aatrox,Hecarim,Orianna,Jhin,Lulu"
NA1_5382023621,"KSante,LeeSin,JarvanIV,Aurora,Senna","Riven,Rengar,Cassiopeia,Yasuo,Poppy"
NA1_5382105812,"Illaoi,Hecarim,Katarina,Jinx,Thresh","Mordekaiser,Jax,Lissandra,Jhin,Soraka"
NA1_5376833296,"Soraka,Ezreal,Blitzcrank,Vladimir,KSante,Fiora,Zac,Azir","Lillia,Milio,Zed,Samira,Shaco,Vladimir,TahmKench,Trundle"
NA1_5371816820,"Pyke,Sett,Veigar,Sion,Alistar","Yunara,Jhin,Irelia,Kayn,TahmKench"
NA1_5377963669,"Yasuo,Zed,Azir,Sivir,Nami","Jax,Diana,Vladimir,Ezreal,Bard"
NA1_5379806738,"Teemo,Jax,Irelia,Seraphine,Amumu","RekSai,Qiyana,Orianna,Lucian,Milio"
NA1_5376892223,"Garen,XinZhao,Diana,Draven,Thresh","Jayce,JarvanIV,Mel,Kaisa,Alistar"
NA1_5377639021,"Leona,Ashe,AurelionSol,Malzahar,Ekko","Pyke,Hwei,Annie,Quinn,Gnar"
NA1_5379721261,"Fiora,Zed,Diana,MissFortune,Milio","Aurora,JarvanIV,Yone,Jhin,Zilean"
NA1_5379232940,"Yone,Sylas,Akali,Draven,Morgana","Darius,Rengar,Orianna,MissFortune,Zoe"
NA1_5369466427,"Singed,Kayn,Malphite,Kaisa,Leona","Kled,Rengar,Annie,Ahri,Nautilus"
NA1_5381776863,"Pyke,AurelionSol,MonkeyKing,Tristana,Lulu,Thresh,Evelynn,TahmKench","MissFortune,Smolder,Soraka,Ornn,Yasuo,Urgot,Ashe,Chogath"
NA1_5369382129,"Aurora,Shaco,Irelia,Brand,Nautilus","Sett,Sylas,Mel,Zeri,Blitzcrank"
NA1_5376195314,"Garen,Viego,Sylas,Ziggs,Karma","Shen,Graves,Leblanc,Draven,Soraka"
